size class,count,% embedded
256,,
180,,
128,,
90,,
64,,
45,,
32,,
22.6,,
16,,
11.3,,
8,,
5.6,1,
4,2,
2.8,4,
2,16,
1.4,,
1,30,
<1,47,
Date,7/26/14,
Sample,,
Note,,
Data Collectors,"carolyn dougherty, daniella corvillon",
